2020-05-02 15:56:10.986130    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096
2020-05-02 16:37:24.293643    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13541376

2020-05-02 16:37:24.294619    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 274685952

2020-05-02 16:37:34.422164    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:37:34.422164    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5201920

2020-05-02 16:37:34.423142    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5419008

2020-05-02 16:37:34.423142    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9805824

2020-05-02 16:37:34.423142    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15491072

2020-05-02 16:37:34.424118    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13365248

2020-05-02 16:37:34.424118    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7397376

2020-05-02 16:37:34.424118    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4497408

2020-05-02 16:37:34.425094    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5521408

2020-05-02 16:37:34.425094    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13635584

2020-05-02 16:37:34.425094    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66674688

2020-05-02 16:37:34.425094    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13541376

2020-05-02 16:37:34.426071    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 274685952

2020-05-02 16:37:44.542691    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:37:44.543667    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5201920

2020-05-02 16:37:44.543667    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5419008

2020-05-02 16:37:44.544644    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9805824

2020-05-02 16:37:44.544644    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15491072

2020-05-02 16:37:44.544644    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13365248

2020-05-02 16:37:44.544644    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7397376

2020-05-02 16:37:44.545656    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4497408

2020-05-02 16:37:44.545656    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5521408

2020-05-02 16:37:44.545656    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13635584

2020-05-02 16:37:44.546608    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66674688

2020-05-02 16:37:44.546608    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13541376

2020-05-02 16:37:44.546608    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 274616320

2020-05-02 16:37:54.690757    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:37:54.691698    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5181440

2020-05-02 16:37:54.691698    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5414912

2020-05-02 16:37:54.691698    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9719808

2020-05-02 16:37:54.692666    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15446016

2020-05-02 16:37:54.692666    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13254656

2020-05-02 16:37:54.692666    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7340032

2020-05-02 16:37:54.692666    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4489216

2020-05-02 16:37:54.693641    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5513216

2020-05-02 16:37:54.693641    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13631488

2020-05-02 16:37:54.693641    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66256896

2020-05-02 16:37:54.693641    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13488128

2020-05-02 16:37:54.694618    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 272310272

2020-05-02 16:38:04.823426    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:38:04.823426    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5181440

2020-05-02 16:38:04.823426    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5414912

2020-05-02 16:38:04.824365    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9867264

2020-05-02 16:38:04.824365    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15446016

2020-05-02 16:38:04.824365    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13254656

2020-05-02 16:38:04.825341    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7340032

2020-05-02 16:38:04.825341    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4489216

2020-05-02 16:38:04.825341    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5513216

2020-05-02 16:38:04.825341    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13631488

2020-05-02 16:38:04.826318    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66256896

2020-05-02 16:38:04.826318    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13488128

2020-05-02 16:38:04.826318    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 272281600

2020-05-02 16:38:15.013271    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:38:15.013271    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5177344

2020-05-02 16:38:15.014248    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5414912

2020-05-02 16:38:15.014248    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9830400

2020-05-02 16:38:15.014248    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15446016

2020-05-02 16:38:15.015223    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13254656

2020-05-02 16:38:15.015223    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7340032

2020-05-02 16:38:15.015223    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4489216

2020-05-02 16:38:15.015223    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5513216

2020-05-02 16:38:15.016199    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13631488

2020-05-02 16:38:15.016199    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66256896

2020-05-02 16:38:15.016199    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13488128

2020-05-02 16:38:15.017175    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 272252928

2020-05-02 16:38:25.158992    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:38:25.159967    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5177344

2020-05-02 16:38:25.159967    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5414912

2020-05-02 16:38:25.160944    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9719808

2020-05-02 16:38:25.160944    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15450112

2020-05-02 16:38:25.161919    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13254656

2020-05-02 16:38:25.161919    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7340032

2020-05-02 16:38:25.162895    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4489216

2020-05-02 16:38:25.162895    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5513216

2020-05-02 16:38:25.163873    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13631488

2020-05-02 16:38:25.163873    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66256896

2020-05-02 16:38:25.164848    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13488128

2020-05-02 16:38:25.164848    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 272224256

2020-05-02 16:38:35.294978    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:38:35.294978    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5177344

2020-05-02 16:38:35.294978    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5414912

2020-05-02 16:38:35.295920    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9711616

2020-05-02 16:38:35.295920    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15450112

2020-05-02 16:38:35.295920    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13254656

2020-05-02 16:38:35.295920    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7340032

2020-05-02 16:38:35.296896    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4489216

2020-05-02 16:38:35.296896    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5513216

2020-05-02 16:38:35.296896    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13631488

2020-05-02 16:38:35.297871    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66256896

2020-05-02 16:38:35.297871    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13488128

2020-05-02 16:38:35.297871    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 272224256

2020-05-02 16:38:45.415623    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:38:45.415623    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5177344

2020-05-02 16:38:45.416560    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5414912

2020-05-02 16:38:45.416560    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9711616

2020-05-02 16:38:45.416560    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15450112

2020-05-02 16:38:45.416560    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13254656

2020-05-02 16:38:45.417535    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7340032

2020-05-02 16:38:45.417535    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4489216

2020-05-02 16:38:45.417535    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5513216

2020-05-02 16:38:45.418511    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13631488

2020-05-02 16:38:45.418511    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66256896

2020-05-02 16:38:45.418511    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13488128

2020-05-02 16:38:45.418511    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 272224256

2020-05-02 16:38:55.547416    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:38:55.547416    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5177344

2020-05-02 16:38:55.548393    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5414912

2020-05-02 16:38:55.548393    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9719808

2020-05-02 16:38:55.548393    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15437824

2020-05-02 16:38:55.548393    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13254656

2020-05-02 16:38:55.549369    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7340032

2020-05-02 16:38:55.549369    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4489216

2020-05-02 16:38:55.549369    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5513216

2020-05-02 16:38:55.550345    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13631488

2020-05-02 16:38:55.550345    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66256896

2020-05-02 16:38:55.550345    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13488128

2020-05-02 16:38:55.550345    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 272224256

2020-05-02 16:39:05.691986    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:39:05.691986    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5177344

2020-05-02 16:39:05.691986    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5414912

2020-05-02 16:39:05.691986    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9711616

2020-05-02 16:39:05.692962    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15437824

2020-05-02 16:39:05.692962    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13254656

2020-05-02 16:39:05.692962    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7340032

2020-05-02 16:39:05.693938    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4489216

2020-05-02 16:39:05.693938    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5513216

2020-05-02 16:39:05.693938    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13631488

2020-05-02 16:39:05.693938    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66256896

2020-05-02 16:39:05.694914    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13488128

2020-05-02 16:39:05.694914    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 272224256

2020-05-02 16:39:15.822776    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:39:15.823709    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5177344

2020-05-02 16:39:15.823709    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5414912

2020-05-02 16:39:15.823709    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9711616

2020-05-02 16:39:15.824685    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15450112

2020-05-02 16:39:15.824685    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13254656

2020-05-02 16:39:15.824685    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7340032

2020-05-02 16:39:15.824685    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4489216

2020-05-02 16:39:15.825661    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5509120

2020-05-02 16:39:15.825661    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13631488

2020-05-02 16:39:15.825661    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66256896

2020-05-02 16:39:15.826637    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13488128

2020-05-02 16:39:15.826637    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 272224256

2020-05-02 16:39:25.964857    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:39:25.965834    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5173248

2020-05-02 16:39:25.965834    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5414912

2020-05-02 16:39:25.965834    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9715712

2020-05-02 16:39:25.966810    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15450112

2020-05-02 16:39:25.966810    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13254656

2020-05-02 16:39:25.966810    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7340032

2020-05-02 16:39:25.966810    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4489216

2020-05-02 16:39:25.967813    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5525504

2020-05-02 16:39:25.967813    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13631488

2020-05-02 16:39:25.967813    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66256896

2020-05-02 16:39:25.967813    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13488128

2020-05-02 16:39:25.968761    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 272187392

2020-05-02 16:39:36.077652    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:39:36.077652    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5177344

2020-05-02 16:39:36.077652    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5414912

2020-05-02 16:39:36.078628    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9715712

2020-05-02 16:39:36.078628    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15450112

2020-05-02 16:39:36.078628    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13254656

2020-05-02 16:39:36.078628    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7340032

2020-05-02 16:39:36.079604    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4489216

2020-05-02 16:39:36.079604    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5529600

2020-05-02 16:39:36.079604    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13631488

2020-05-02 16:39:36.080580    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66256896

2020-05-02 16:39:36.080580    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13488128

2020-05-02 16:39:36.080580    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 272142336

2020-05-02 16:39:46.191457    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:39:46.192473    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5177344

2020-05-02 16:39:46.192473    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5414912

2020-05-02 16:39:46.192473    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9871360

2020-05-02 16:39:46.193410    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15450112

2020-05-02 16:39:46.193410    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13254656

2020-05-02 16:39:46.193410    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7340032

2020-05-02 16:39:46.193410    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4489216

2020-05-02 16:39:46.194440    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5529600

2020-05-02 16:39:46.194440    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13631488

2020-05-02 16:39:46.194440    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66256896

2020-05-02 16:39:46.194440    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13488128

2020-05-02 16:39:46.195360    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 272134144

2020-05-02 16:39:56.306547    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:39:56.306547    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5177344

2020-05-02 16:39:56.307524    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5414912

2020-05-02 16:39:56.307524    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9863168

2020-05-02 16:39:56.307524    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15437824

2020-05-02 16:39:56.308500    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13254656

2020-05-02 16:39:56.308500    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7340032

2020-05-02 16:39:56.308500    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4489216

2020-05-02 16:39:56.309476    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5529600

2020-05-02 16:39:56.309476    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13631488

2020-05-02 16:39:56.309476    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66256896

2020-05-02 16:39:56.309476    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13488128

2020-05-02 16:39:56.310459    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 272035840

2020-05-02 16:40:06.418566    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:40:06.419542    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5177344

2020-05-02 16:40:06.419542    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5414912

2020-05-02 16:40:06.419542    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9711616

2020-05-02 16:40:06.420533    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15437824

2020-05-02 16:40:06.420533    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13254656

2020-05-02 16:40:06.420533    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7340032

2020-05-02 16:40:06.421461    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4489216

2020-05-02 16:40:06.421461    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5529600

2020-05-02 16:40:06.421461    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13631488

2020-05-02 16:40:06.421461    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66256896

2020-05-02 16:40:06.422451    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13488128

2020-05-02 16:40:06.422451    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 272031744

