2020-05-02 00:59:21.148601    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1310720
2020-05-02 02:32:49.886714    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1097728

2020-05-02 02:32:49.886714    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5279744

2020-05-02 02:32:49.887710    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5931008

2020-05-02 02:32:49.887710    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 6021120

2020-05-02 02:32:49.887710    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10223616

2020-05-02 02:32:49.887710    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17268736

2020-05-02 02:32:49.888709    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 15716352

2020-05-02 02:32:49.888709    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11210752

2020-05-02 02:32:49.888709    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 64106496

2020-05-02 02:32:49.889706    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7806976

2020-05-02 02:32:49.889706    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5046272

2020-05-02 02:32:49.889706    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 53440512

2020-05-02 02:32:49.890702    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 870809600

